"","pair_id","cor","ortho"
"504","11121_ID",0.550781068695457,"non_conserved_pair"
"505","13006_ID",0.136224826883369,"non_conserved_pair"
"506","10649_ID",0.212314486479968,"non_conserved_pair"
"507","7311_ID",0.773913043478261,"non_conserved_pair"
"508","11588_ID",0.146373408278215,"non_conserved_pair"
"509","7349_ID",-0.0174707195656124,"non_conserved_pair"
"510","12652_ID",-0.0279826840761776,"non_conserved_pair"
"511","9581_ID",0.305261190198931,"non_conserved_pair"
"512","10834_ID",NA,"non_conserved_pair"
"513","12376_ID",-0.223162646600211,"non_conserved_pair"
"514","11153_ID",0.302332478557542,"non_conserved_pair"
"515","6882_ID",0.126722861333134,"non_conserved_pair"
"516","10862_ID",0.153505911290667,"non_conserved_pair"
"517","10863_ID",-0.415282069932145,"non_conserved_pair"
"518","9306_ID",0.122694101237964,"non_conserved_pair"
"519","12662_ID",0.051040744791982,"non_conserved_pair"
"520","7024_ID",-0.0958485958485958,"non_conserved_pair"
"521","12695_ID",-0.0383458436605954,"non_conserved_pair"
"522","4426_ID",-0.022657791449643,"non_conserved_pair"
"523","7460_ID",0.12319709174733,"non_conserved_pair"
"524","12602_ID",-0.11542264670253,"non_conserved_pair"
"525","12610_ID",-0.0721959507697264,"non_conserved_pair"
"526","12614_ID",-0.022405639894053,"non_conserved_pair"
"527","12620_ID",0.00887198986058302,"non_conserved_pair"
"528","12623_ID",-0.194689027428094,"non_conserved_pair"
"529","12624_ID",0.0444027606414951,"non_conserved_pair"
"530","7189_ID",-0.200283604781444,"non_conserved_pair"
"531","11362_ID",NA,"non_conserved_pair"
"532","9797_ID",NA,"non_conserved_pair"
"533","9783_ID",0.100715949339689,"non_conserved_pair"
"534","6349_ID",-0.251526251526252,"non_conserved_pair"
"535","7947_ID",0.0705235850072749,"non_conserved_pair"
"536","10568_ID",NA,"non_conserved_pair"
"537","11097_ID",0.112398702553846,"non_conserved_pair"
"538","13008_ID",-0.114255562579632,"non_conserved_pair"
"539","10907_ID",0.0941252384894194,"non_conserved_pair"
"540","12168_ID",0.115664751687872,"non_conserved_pair"
"541","7030_ID",0.348595848595849,"non_conserved_pair"
"542","6967_ID",0.424430601629494,"non_conserved_pair"
"543","12122_ID",0.514425284576876,"non_conserved_pair"
"544","7278_ID",0.742891534947407,"non_conserved_pair"
"545","7280_ID",0.766501066180233,"non_conserved_pair"
"546","11631_ID",NA,"non_conserved_pair"
"547","6421_ID",0.752747252747253,"non_conserved_pair"
"548","9477_ID",-0.0208206732239962,"non_conserved_pair"
"549","6602_ID",0.0491109483564828,"non_conserved_pair"
"550","13005_ID",0.450359992772342,"non_conserved_pair"
"551","11578_ID",0.0629961608363866,"non_conserved_pair"
"552","1873_ID",NA,"non_conserved_pair"
"553","10820_ID",NA,"non_conserved_pair"
"554","10821_ID",NA,"non_conserved_pair"
"555","11365_ID",-0.048044478805434,"non_conserved_pair"
"556","11207_ID",-0.125894936674611,"non_conserved_pair"
"557","12200_ID",0.11349071817863,"non_conserved_pair"
"558","7132_ID",0.0979453341994804,"non_conserved_pair"
"559","7101_ID",-0.556579067819237,"non_conserved_pair"
"560","11049_ID",-0.143167061093162,"non_conserved_pair"
"561","9815_ID",0.250021273028091,"non_conserved_pair"
"562","7353_ID",0.467694586910093,"non_conserved_pair"
"563","9327_ID",0.144802238651879,"non_conserved_pair"
"564","11361_ID",0.340228367543445,"non_conserved_pair"
"565","12508_ID",0.420336901178768,"non_conserved_pair"
"566","11536_ID",0.0724782544293254,"non_conserved_pair"
"567","11322_ID",0.519625518094399,"non_conserved_pair"
"568","11407_ID",NA,"non_conserved_pair"
"569","6569_ID",0.468875104064903,"non_conserved_pair"
"570","11343_ID",NA,"non_conserved_pair"
"571","11351_ID",0.220014049172202,"non_conserved_pair"
"572","9900_ID",0.346915781680036,"non_conserved_pair"
"573","9726_ID",0.100933264937672,"non_conserved_pair"
"574","11378_ID",0.2266108860143,"non_conserved_pair"
"575","11510_ID",-0.100715949339689,"non_conserved_pair"
"576","10574_ID",NA,"non_conserved_pair"
"577","6419_ID",0.2266108860143,"non_conserved_pair"
"578","12395_ID",0.201431898679378,"non_conserved_pair"
"579","10532_ID",-0.0699313123394773,"non_conserved_pair"
"580","12770_ID",-0.0839681031436355,"non_conserved_pair"
"581","10531_ID",0.540971323618768,"non_conserved_pair"
"582","10791_ID",0.267137719233752,"non_conserved_pair"
"583","9514_ID",0.111457343595534,"non_conserved_pair"
"584","12807_ID",0.278505545512796,"non_conserved_pair"
"585","10931_ID",-0.12472961248891,"non_conserved_pair"
"586","12540_ID",-0.240009957290553,"non_conserved_pair"
"587","11321_ID",-0.125417923384233,"non_conserved_pair"
"588","9_ID",0.00290244276597117,"non_conserved_pair"
"589","4343_ID",-0.112171076906832,"non_conserved_pair"
"590","9667_ID",-0.329934281928306,"non_conserved_pair"
"591","11166_ID",-0.128964904185837,"non_conserved_pair"
"592","12067_ID",0.666681190045678,"non_conserved_pair"
"593","11206_ID",NA,"non_conserved_pair"
"594","12731_ID",-0.0809908638990805,"non_conserved_pair"
"595","10870_ID",-0.0258380777277095,"non_conserved_pair"
"596","4427_ID",0.0128205128205128,"non_conserved_pair"
"597","10643_ID",-0.200447829575577,"non_conserved_pair"
"598","10642_ID",0.0150286266786599,"non_conserved_pair"
"599","4327_ID",-0.105746961380491,"non_conserved_pair"
"600","9752_ID",0.290309073752435,"non_conserved_pair"
"601","6922_ID",0.381683196960288,"non_conserved_pair"
"602","12670_ID",0.150190057876307,"non_conserved_pair"
"603","13011_ID",0.221567154796585,"non_conserved_pair"
"604","11095_ID",-0.302147848019066,"non_conserved_pair"
"605","6684_ID",-0.0480467951898248,"non_conserved_pair"
"606","6472_ID",-0.0811994569406666,"non_conserved_pair"
"607","4137_ID",0.8002304995806,"non_conserved_pair"
"608","4139_ID",0.732629469939241,"non_conserved_pair"
"609","9392_ID",0.997041420118343,"non_conserved_pair"
"610","9395_ID",0.997041420118343,"non_conserved_pair"
"611","9394_ID",0.734803444627488,"non_conserved_pair"
"612","4136_ID",0.652151639344262,"non_conserved_pair"
"613","4140_ID",0.858497706278188,"non_conserved_pair"
"614","9393_ID",0.829777471872807,"non_conserved_pair"
"615","9396_ID",0.829777471872807,"non_conserved_pair"
"616","4138_ID",0.795306004198565,"non_conserved_pair"
"617","6650_ID",0.434091996084896,"non_conserved_pair"
"618","6441_ID",0.336491688369968,"non_conserved_pair"
"619","11302_ID",-0.298321155017077,"non_conserved_pair"
"620","9331_ID",0.211230400052685,"non_conserved_pair"
"621","6326_ID",0.593209451453666,"non_conserved_pair"
"622","12116_ID",-0.229890663901489,"non_conserved_pair"
"623","7518_ID",0.27533848786364,"non_conserved_pair"
"624","11077_ID",0.124152685791727,"non_conserved_pair"
"625","11068_ID",0.286334122186325,"non_conserved_pair"
"626","10650_ID",-0.133857927472425,"non_conserved_pair"
"627","9827_ID",-0.2266108860143,"non_conserved_pair"
"628","9167_ID",-0.0702182881024815,"non_conserved_pair"
"629","10837_ID",-0.236889356198252,"non_conserved_pair"
"630","10838_ID",-0.427652795177631,"non_conserved_pair"
"631","11055_ID",0.131298048833097,"non_conserved_pair"
"632","9260_ID",0.0522748212548365,"non_conserved_pair"
"633","9314_ID",0.426218357080133,"non_conserved_pair"
"634","12151_ID",NA,"non_conserved_pair"
"635","7984_ID",0.0161769147053719,"non_conserved_pair"
"636","9500_ID",0.437215447124368,"non_conserved_pair"
"637","6481_ID",NA,"non_conserved_pair"
"638","1836_ID",0.113739196423667,"non_conserved_pair"
"639","6790_ID",0.331478566786514,"non_conserved_pair"
"640","9643_ID",0.152026694095942,"non_conserved_pair"
"641","9644_ID",0.441057719449115,"non_conserved_pair"
"642","12755_ID",0.246550094514201,"non_conserved_pair"
"643","9310_ID",-0.554207785834148,"non_conserved_pair"
"644","11966_ID",0.539658802336198,"non_conserved_pair"
"645","12689_ID",0.393739798105582,"non_conserved_pair"
"646","9735_ID",0.0960687236163464,"non_conserved_pair"
"647","11039_ID",NA,"non_conserved_pair"
"648","12050_ID",0.533802610833777,"non_conserved_pair"
"649","12581_ID",0.371898133998351,"non_conserved_pair"
"650","6775_ID",0.183711822564673,"non_conserved_pair"
"651","10859_ID",-0.180711722122995,"non_conserved_pair"
"652","11076_ID",0.365643782116059,"non_conserved_pair"
"653","10786_ID",0.740132980937922,"non_conserved_pair"
"654","6526_ID",0.528336912419616,"non_conserved_pair"
"655","10559_ID",NA,"non_conserved_pair"
"656","12674_ID",0.302147848019066,"non_conserved_pair"
"657","11087_ID",-0.208556398234296,"non_conserved_pair"
"658","2154_ID",0.23629980431009,"non_conserved_pair"
"659","9528_ID",0.405992525675831,"non_conserved_pair"
"660","9263_ID",0.552478742768995,"non_conserved_pair"
"661","13076_ID",NA,"non_conserved_pair"
"662","7286_ID",0.325580401896341,"non_conserved_pair"
"663","11092_ID",-0.0607985990242662,"non_conserved_pair"
"664","2078_ID",-0.194285372685359,"non_conserved_pair"
"665","6700_ID",-0.253022892296458,"non_conserved_pair"
"666","9840_ID",NA,"non_conserved_pair"
"667","9839_ID",NA,"non_conserved_pair"
"668","6364_ID",0.130647130647131,"non_conserved_pair"
"669","6479_ID",0.338268970511085,"non_conserved_pair"
"670","9483_ID",0.2164313314349,"non_conserved_pair"
"671","6357_ID",0.0048006909102883,"non_conserved_pair"
"672","6903_ID",0.242368742368742,"non_conserved_pair"
"673","161_ID",0.407826829255691,"non_conserved_pair"
"674","12217_ID",-0.253969912931886,"non_conserved_pair"
"675","12493_ID",0.531816143224643,"non_conserved_pair"
"676","11988_ID",NA,"non_conserved_pair"
"677","6749_ID",-0.18986568986569,"non_conserved_pair"
"678","12358_ID",0.125894936674611,"non_conserved_pair"
"679","9700_ID",0.304986362751447,"non_conserved_pair"
"680","11149_ID",0.340021770096261,"non_conserved_pair"
"681","9580_ID",0.470460831530321,"non_conserved_pair"
"682","12897_ID",0.0457017686672814,"non_conserved_pair"
"683","5927_ID",0.158599603013115,"non_conserved_pair"
"684","7060_ID",-0.177202045354693,"non_conserved_pair"
"685","9555_ID",0.639722771029483,"non_conserved_pair"
"686","12071_ID",0.29190104255771,"non_conserved_pair"
"687","12502_ID",0.54841975503786,"non_conserved_pair"
"688","12846_ID",0.678502920058634,"non_conserved_pair"
"689","12045_ID",0.377534569106823,"non_conserved_pair"
"690","11445_ID",NA,"non_conserved_pair"
"691","10959_ID",-0.116044418293947,"non_conserved_pair"
"692","13077_ID",0.0134184753081209,"non_conserved_pair"
"693","6487_ID",0.481803621722365,"non_conserved_pair"
"694","6581_ID",0.792703358432566,"non_conserved_pair"
"695","9556_ID",0.279195470735634,"non_conserved_pair"
"696","12162_ID",0.2778181998771,"non_conserved_pair"
"697","11089_ID",0.417266510735952,"non_conserved_pair"
"698","9675_ID",0.302272124703321,"non_conserved_pair"
"699","6939_ID",-0.137757472930673,"non_conserved_pair"
"700","6575_ID",0.339196445287176,"non_conserved_pair"
"701","6497_ID",0.0700974575888876,"non_conserved_pair"
"702","7860_ID",0.159975578111741,"non_conserved_pair"
"703","11956_ID",-0.0676288200539695,"non_conserved_pair"
"704","7263_ID",0.437052250796916,"non_conserved_pair"
"705","7268_ID",0.526271057395576,"non_conserved_pair"
"706","7269_ID",0.391088035040951,"non_conserved_pair"
"707","11533_ID",0.535898940256934,"non_conserved_pair"
"708","7336_ID",0.3204265533656,"non_conserved_pair"
"709","10589_ID",NA,"non_conserved_pair"
"710","10588_ID",NA,"non_conserved_pair"
"711","10646_ID",0.246742909887813,"non_conserved_pair"
"712","11387_ID",-0.118421078259412,"non_conserved_pair"
"713","11251_ID",0.189199071329158,"non_conserved_pair"
"714","7525_ID",0.572608434179842,"non_conserved_pair"
"715","12075_ID",0.021978021978022,"non_conserved_pair"
"716","6377_ID",0.232916500287809,"non_conserved_pair"
"717","12650_ID",0.666991045902927,"non_conserved_pair"
"718","11098_ID",NA,"non_conserved_pair"
"719","10684_ID",-0.0672339460312271,"non_conserved_pair"
"720","11397_ID",-0.0310522288544422,"non_conserved_pair"
"721","10555_ID",-0.162806895575349,"non_conserved_pair"
"722","6624_ID",-0.2,"non_conserved_pair"
"723","11441_ID",0.324548806336264,"non_conserved_pair"
"724","11238_ID",0.190870732378258,"non_conserved_pair"
"725","7942_ID",0.209277562773144,"non_conserved_pair"
"726","10970_ID",-0.303593003846235,"non_conserved_pair"
"727","11469_ID",-0.332700494175846,"non_conserved_pair"
"728","11029_ID",0.0503579746698444,"non_conserved_pair"
"729","12040_ID",0.459993519121863,"non_conserved_pair"
"730","4334_ID",0.21035636327818,"non_conserved_pair"
"731","9245_ID",0.728176710211768,"non_conserved_pair"
"732","9608_ID",0.863094921374474,"non_conserved_pair"
"733","4333_ID",-0.231272613123948,"non_conserved_pair"
"734","13081_ID",0.50988341438083,"non_conserved_pair"
"735","12909_ID",0.823198676004072,"non_conserved_pair"
"736","7392_ID",NA,"non_conserved_pair"
"737","9624_ID",NA,"non_conserved_pair"
"738","10535_ID",NA,"non_conserved_pair"
"739","11974_ID",NA,"non_conserved_pair"
"740","12687_ID",NA,"non_conserved_pair"
"741","6491_ID",0.327681180300861,"non_conserved_pair"
"742","6636_ID",0.296262811143857,"non_conserved_pair"
"743","12090_ID",-0.04838959248683,"non_conserved_pair"
"744","6393_ID",0.338887493037055,"non_conserved_pair"
"745","9560_ID",0.505842062764217,"non_conserved_pair"
"746","9525_ID",-0.181734634696208,"non_conserved_pair"
"747","9734_ID",0.293819683294761,"non_conserved_pair"
"748","6784_ID",0.830436381066919,"non_conserved_pair"
"749","7447_ID",0.440969258823934,"non_conserved_pair"
"750","13072_ID",-0.168780487421346,"non_conserved_pair"
"751","9613_ID",0.229686388341111,"non_conserved_pair"
"752","6490_ID",0.649307868000217,"non_conserved_pair"
"753","9168_ID",0.116644237368,"non_conserved_pair"
"754","9691_ID",0.755087870314987,"non_conserved_pair"
"755","6580_ID",0.579304613820601,"non_conserved_pair"
"756","6392_ID",-0.271443910569835,"non_conserved_pair"
"757","6947_ID",-0.228902567153195,"non_conserved_pair"
"758","12743_ID",0.15599488205039,"non_conserved_pair"
"759","6391_ID",0.183271020691557,"non_conserved_pair"
"760","6920_ID",-0.570834019409173,"non_conserved_pair"
"761","11380_ID",-0.301624834690289,"non_conserved_pair"
"762","6422_ID",NA,"non_conserved_pair"
"763","6945_ID",NA,"non_conserved_pair"
"764","9266_ID",NA,"non_conserved_pair"
"765","9616_ID",NA,"non_conserved_pair"
"766","12773_ID",NA,"non_conserved_pair"
"767","7057_ID",NA,"non_conserved_pair"
"768","9226_ID",0.178149820835821,"non_conserved_pair"
"769","7076_ID",0.0708497810146037,"non_conserved_pair"
"770","7524_ID",0.140586797066015,"non_conserved_pair"
"771","9764_ID",NA,"non_conserved_pair"
"772","6870_ID",0.423230092668523,"non_conserved_pair"
"773","13020_ID",-0.0694053614757273,"non_conserved_pair"
"774","13054_ID",-0.019033539545924,"non_conserved_pair"
"775","12738_ID",0.463641907117041,"non_conserved_pair"
"776","10613_ID",0.472557348014117,"non_conserved_pair"
"777","4587_ID",-0.0491440316020383,"non_conserved_pair"
"778","4589_ID",-0.275072511218852,"non_conserved_pair"
"779","4588_ID",0.110401906992401,"non_conserved_pair"
"780","10866_ID",NA,"non_conserved_pair"
"781","10867_ID",NA,"non_conserved_pair"
"782","11085_ID",0.138977635782748,"non_conserved_pair"
"783","7946_ID",0.213309224023577,"non_conserved_pair"
"784","12381_ID",0.202076495032189,"non_conserved_pair"
"785","6691_ID",-0.0288851317177339,"non_conserved_pair"
"786","12764_ID",0.168109695036358,"non_conserved_pair"
"787","11217_ID",-0.0181986662141795,"non_conserved_pair"
"788","9150_ID",-0.327456003707552,"non_conserved_pair"
"789","11479_ID",-0.128410613766701,"non_conserved_pair"
"790","12911_ID",-0.0798816568047337,"non_conserved_pair"
"791","9617_ID",-0.121856601909808,"non_conserved_pair"
"792","10564_ID",0.174901868886447,"non_conserved_pair"
"793","7828_ID",0.722839365989918,"non_conserved_pair"
"794","6981_ID",0.207285669375227,"non_conserved_pair"
"795","10938_ID",0.25007538612946,"non_conserved_pair"
"796","6942_ID",NA,"non_conserved_pair"
"797","12647_ID",0.481174924879347,"non_conserved_pair"
"798","6626_ID",-0.013421911977484,"non_conserved_pair"
"799","6378_ID",0.415107817071787,"non_conserved_pair"
"800","6983_ID",0.3778665374513,"non_conserved_pair"
"801","6559_ID",0.0436212139268229,"non_conserved_pair"
"802","11657_ID",0.220730706356036,"non_conserved_pair"
"803","7108_ID",0.26315951291311,"non_conserved_pair"
"804","7073_ID",0.673862545760322,"non_conserved_pair"
"805","12806_ID",0.351765943076559,"non_conserved_pair"
"806","7146_ID",0.720490617142937,"non_conserved_pair"
"807","8353_ID",NA,"non_conserved_pair"
"808","6860_ID",0.519633507853403,"non_conserved_pair"
"809","10844_ID",-0.298637541499018,"non_conserved_pair"
"810","12491_ID",-0.0600353719140795,"non_conserved_pair"
"811","10374_ID",0.32125902593382,"non_conserved_pair"
"812","12451_ID",0.306822394337407,"non_conserved_pair"
"813","4473_ID",NA,"non_conserved_pair"
"814","9824_ID",0.348677479901727,"non_conserved_pair"
"815","11281_ID",0.0629375381482017,"non_conserved_pair"
"816","9551_ID",0.327818607873973,"non_conserved_pair"
"817","6376_ID",-0.2620955335256,"non_conserved_pair"
"818","11218_ID",0.0332225913621262,"non_conserved_pair"
"819","6670_ID",0.0820310787109194,"non_conserved_pair"
"820","12473_ID",0.0365390800410757,"non_conserved_pair"
"821","6751_ID",-0.0710698303167938,"non_conserved_pair"
"822","6864_ID",-0.328937188641742,"non_conserved_pair"
"823","7209_ID",0.339753456215708,"non_conserved_pair"
"824","7210_ID",0.16510528513113,"non_conserved_pair"
"825","7508_ID",-0.301179137798265,"non_conserved_pair"
"826","9482_ID",-0.177169398301584,"non_conserved_pair"
"827","11283_ID",-0.12472961248891,"non_conserved_pair"
"828","11951_ID",0.369331316920771,"non_conserved_pair"
"829","12546_ID",-0.0968237455031215,"non_conserved_pair"
"830","12590_ID",0.207429413631639,"non_conserved_pair"
"831","12923_ID",-0.141383598608941,"non_conserved_pair"
"832","11005_ID",0.0766773162939297,"non_conserved_pair"
"833","10891_ID",0.16133402837466,"non_conserved_pair"
"834","12697_ID",0.654037267080745,"non_conserved_pair"
"835","11289_ID",0.153233495076275,"non_conserved_pair"
"836","10925_ID",NA,"non_conserved_pair"
"837","6918_ID",-0.391323306734927,"non_conserved_pair"
"838","11959_ID",-0.057682190253265,"non_conserved_pair"
"839","9541_ID",0.256584178848659,"non_conserved_pair"
"840","9320_ID",0.203395196609341,"non_conserved_pair"
"841","11073_ID",NA,"non_conserved_pair"
"842","6660_ID",-0.119088968359573,"non_conserved_pair"
"843","9754_ID",-0.0105440243251375,"non_conserved_pair"
"844","9721_ID",-0.0567500727462646,"non_conserved_pair"
"845","10595_ID",0.321165346976568,"non_conserved_pair"
"846","10928_ID",-0.0562899341173329,"non_conserved_pair"
"847","12056_ID",-0.194760493651054,"non_conserved_pair"
"848","12655_ID",-0.00425682973398351,"non_conserved_pair"
"849","12656_ID",0.206203749856427,"non_conserved_pair"
"850","11209_ID",0.113288957248215,"non_conserved_pair"
"851","9341_ID",NA,"non_conserved_pair"
"852","7207_ID",0.187858654313692,"non_conserved_pair"
"853","6431_ID",-0.431909579938932,"non_conserved_pair"
