"","mouse_pair_id","cor","ortho"
"430","4139_ID",0.732629469939241,"pairs_in_human_not_mouse"
"431","4140_ID",0.858497706278188,"pairs_in_human_not_mouse"
"432","4158_ID",0.255881688659205,"pairs_in_human_not_mouse"
"433","4160_ID",0.39130587615273,"pairs_in_human_not_mouse"
"434","4325_ID",-0.0925836117837031,"pairs_in_human_not_mouse"
"435","4327_ID",-0.105746961380491,"pairs_in_human_not_mouse"
"436","4333_ID",-0.231272613123948,"pairs_in_human_not_mouse"
"437","4334_ID",0.21035636327818,"pairs_in_human_not_mouse"
"438","4343_ID",-0.112171076906832,"pairs_in_human_not_mouse"
"439","4357_ID",0.363043416522199,"pairs_in_human_not_mouse"
"440","4360_ID",0.678000113032394,"pairs_in_human_not_mouse"
"441","4362_ID",0.160649874210172,"pairs_in_human_not_mouse"
"442","4417_ID",0.427415666710757,"pairs_in_human_not_mouse"
"443","4426_ID",-0.022657791449643,"pairs_in_human_not_mouse"
"444","4427_ID",0.0128205128205128,"pairs_in_human_not_mouse"
"445","4473_ID",NA,"pairs_in_human_not_mouse"
"446","4587_ID",-0.0491440316020383,"pairs_in_human_not_mouse"
"447","4588_ID",0.110401906992401,"pairs_in_human_not_mouse"
"448","4589_ID",-0.275072511218852,"pairs_in_human_not_mouse"
"449","4707_ID",0.288766788766789,"pairs_in_human_not_mouse"
"450","5008_ID",0.163030317383588,"pairs_in_human_not_mouse"
"451","51_ID",0.291638217395713,"pairs_in_human_not_mouse"
"452","5238_ID",-0.0554289763171456,"pairs_in_human_not_mouse"
"453","52_ID",0.572326007032958,"pairs_in_human_not_mouse"
"454","5602_ID",0.36427423869543,"pairs_in_human_not_mouse"
"455","5927_ID",0.158599603013115,"pairs_in_human_not_mouse"
"456","5936_ID",0.311797541178827,"pairs_in_human_not_mouse"
"457","5940_ID",-0.321696590783632,"pairs_in_human_not_mouse"
"458","6033_ID",0.146550714875729,"pairs_in_human_not_mouse"
"459","6254_ID",0.438107717083042,"pairs_in_human_not_mouse"
"460","6324_ID",0.132106353248372,"pairs_in_human_not_mouse"
"461","6326_ID",0.593209451453666,"pairs_in_human_not_mouse"
"462","6345_ID",0.722039629942804,"pairs_in_human_not_mouse"
"463","6349_ID",-0.251526251526252,"pairs_in_human_not_mouse"
"464","6357_ID",0.0048006909102883,"pairs_in_human_not_mouse"
"465","6360_ID",0.457106288995732,"pairs_in_human_not_mouse"
"466","6364_ID",0.130647130647131,"pairs_in_human_not_mouse"
"467","6374_ID",0.569506961855022,"pairs_in_human_not_mouse"
"468","6376_ID",-0.2620955335256,"pairs_in_human_not_mouse"
"469","6377_ID",0.232916500287809,"pairs_in_human_not_mouse"
"470","6378_ID",0.415107817071787,"pairs_in_human_not_mouse"
"471","6382_ID",0.504433031948718,"pairs_in_human_not_mouse"
"472","6383_ID",0.396642174563028,"pairs_in_human_not_mouse"
"473","6390_ID",0.76763052551479,"pairs_in_human_not_mouse"
"474","6391_ID",0.183271020691557,"pairs_in_human_not_mouse"
"475","6392_ID",-0.271443910569835,"pairs_in_human_not_mouse"
"476","6393_ID",0.338887493037055,"pairs_in_human_not_mouse"
"477","6412_ID",0.628042333584982,"pairs_in_human_not_mouse"
"478","6413_ID",0.448052989261609,"pairs_in_human_not_mouse"
"479","6414_ID",0.303859610097144,"pairs_in_human_not_mouse"
"480","6419_ID",0.2266108860143,"pairs_in_human_not_mouse"
"481","6421_ID",0.752747252747253,"pairs_in_human_not_mouse"
"482","6422_ID",NA,"pairs_in_human_not_mouse"
"483","6431_ID",-0.431909579938932,"pairs_in_human_not_mouse"
"484","6441_ID",0.336491688369968,"pairs_in_human_not_mouse"
"485","6469_ID",0.479081841532186,"pairs_in_human_not_mouse"
"486","6472_ID",-0.0811994569406666,"pairs_in_human_not_mouse"
"487","6479_ID",0.338268970511085,"pairs_in_human_not_mouse"
"488","6481_ID",NA,"pairs_in_human_not_mouse"
"489","6487_ID",0.481803621722365,"pairs_in_human_not_mouse"
"490","6490_ID",0.649307868000217,"pairs_in_human_not_mouse"
"491","6491_ID",0.327681180300861,"pairs_in_human_not_mouse"
"492","6497_ID",0.0700974575888876,"pairs_in_human_not_mouse"
"493","6498_ID",0.021727080427556,"pairs_in_human_not_mouse"
"494","6509_ID",-0.11757556644139,"pairs_in_human_not_mouse"
"495","6510_ID",0.258305649681327,"pairs_in_human_not_mouse"
"496","6516_ID",0.0372405372405372,"pairs_in_human_not_mouse"
"497","6523_ID",0.0763242261983495,"pairs_in_human_not_mouse"
"498","6524_ID",0.41466390841758,"pairs_in_human_not_mouse"
"499","6525_ID",0.251555309257281,"pairs_in_human_not_mouse"
"500","6526_ID",0.528336912419616,"pairs_in_human_not_mouse"
"501","6538_ID",-0.253969912931886,"pairs_in_human_not_mouse"
"502","6544_ID",0.0514820910303318,"pairs_in_human_not_mouse"
"503","6545_ID",0.36780208535272,"pairs_in_human_not_mouse"
"504","6552_ID",0.246885675953215,"pairs_in_human_not_mouse"
"505","6559_ID",0.0436212139268229,"pairs_in_human_not_mouse"
"506","6569_ID",0.468875104064903,"pairs_in_human_not_mouse"
"507","6575_ID",0.339196445287176,"pairs_in_human_not_mouse"
"508","6580_ID",0.579304613820601,"pairs_in_human_not_mouse"
"509","6581_ID",0.792703358432566,"pairs_in_human_not_mouse"
"510","6588_ID",0.0282273618305874,"pairs_in_human_not_mouse"
"511","6598_ID",0.394089467299705,"pairs_in_human_not_mouse"
"512","6599_ID",-0.0493610948501637,"pairs_in_human_not_mouse"
"513","6602_ID",0.0491109483564828,"pairs_in_human_not_mouse"
"514","6605_ID",0.385879969352664,"pairs_in_human_not_mouse"
"515","6620_ID",0.0785693366706992,"pairs_in_human_not_mouse"
"516","6621_ID",0.0392851134515202,"pairs_in_human_not_mouse"
"517","6624_ID",-0.2,"pairs_in_human_not_mouse"
"518","6626_ID",-0.299035732417708,"pairs_in_human_not_mouse"
"519","6629_ID",0.586805766260448,"pairs_in_human_not_mouse"
"520","6636_ID",0.296262811143857,"pairs_in_human_not_mouse"
"521","6640_ID",-0.237667183249062,"pairs_in_human_not_mouse"
"522","6644_ID",0.0128973304970101,"pairs_in_human_not_mouse"
"523","6650_ID",0.434091996084896,"pairs_in_human_not_mouse"
"524","6658_ID",0.227786259541985,"pairs_in_human_not_mouse"
"525","6660_ID",-0.119088968359573,"pairs_in_human_not_mouse"
"526","6663_ID",0.197591532814112,"pairs_in_human_not_mouse"
"527","6670_ID",0.0820310787109194,"pairs_in_human_not_mouse"
"528","6674_ID",0.108259858386632,"pairs_in_human_not_mouse"
"529","6684_ID",-0.0480467951898248,"pairs_in_human_not_mouse"
"530","6691_ID",-0.0288851317177339,"pairs_in_human_not_mouse"
"531","6692_ID",0.251019781028369,"pairs_in_human_not_mouse"
"532","6694_ID",-0.215050564708393,"pairs_in_human_not_mouse"
"533","6695_ID",0.199697430400331,"pairs_in_human_not_mouse"
"534","6700_ID",-0.253022892296458,"pairs_in_human_not_mouse"
"535","6702_ID",0.134262995910062,"pairs_in_human_not_mouse"
"536","6703_ID",0.540552699344522,"pairs_in_human_not_mouse"
"537","6713_ID",0.174820900318766,"pairs_in_human_not_mouse"
"538","6721_ID",-0.000670491329804943,"pairs_in_human_not_mouse"
"539","6731_ID",0.117157036511875,"pairs_in_human_not_mouse"
"540","6749_ID",-0.18986568986569,"pairs_in_human_not_mouse"
"541","6750_ID",0.141312950054986,"pairs_in_human_not_mouse"
"542","6751_ID",-0.0710698303167938,"pairs_in_human_not_mouse"
"543","6759_ID",0.222308409936101,"pairs_in_human_not_mouse"
"544","6760_ID",-0.081458805460028,"pairs_in_human_not_mouse"
"545","6761_ID",-0.285963304878,"pairs_in_human_not_mouse"
"546","6769_ID",-0.739614778758389,"pairs_in_human_not_mouse"
"547","6770_ID",0.390965932442716,"pairs_in_human_not_mouse"
"548","6772_ID",0.239336215596724,"pairs_in_human_not_mouse"
"549","6774_ID",0.0983189176586958,"pairs_in_human_not_mouse"
"550","6775_ID",0.183711822564673,"pairs_in_human_not_mouse"
"551","6779_ID",-0.0561849614799192,"pairs_in_human_not_mouse"
"552","6784_ID",0.830436381066919,"pairs_in_human_not_mouse"
"553","6787_ID",0.00129506736481053,"pairs_in_human_not_mouse"
"554","6790_ID",0.0309725850510746,"pairs_in_human_not_mouse"
"555","6828_ID",0.166952341121431,"pairs_in_human_not_mouse"
"556","6847_ID",-0.00209489442773211,"pairs_in_human_not_mouse"
"557","6860_ID",0.519633507853403,"pairs_in_human_not_mouse"
"558","6861_ID",0.341332465650325,"pairs_in_human_not_mouse"
"559","6864_ID",-0.328937188641742,"pairs_in_human_not_mouse"
"560","6870_ID",0.423230092668523,"pairs_in_human_not_mouse"
"561","6873_ID",0.616545875478455,"pairs_in_human_not_mouse"
"562","6882_ID",0.126722861333134,"pairs_in_human_not_mouse"
"563","6886_ID",-0.219581660969752,"pairs_in_human_not_mouse"
"564","6889_ID",0.111337786489068,"pairs_in_human_not_mouse"
"565","6903_ID",0.242368742368742,"pairs_in_human_not_mouse"
"566","6911_ID",0.561050061050061,"pairs_in_human_not_mouse"
"567","6918_ID",-0.391323306734927,"pairs_in_human_not_mouse"
"568","6920_ID",-0.570834019409173,"pairs_in_human_not_mouse"
"569","6922_ID",0.381683196960288,"pairs_in_human_not_mouse"
"570","6929_ID",-0.170870017570164,"pairs_in_human_not_mouse"
"571","6939_ID",-0.137757472930673,"pairs_in_human_not_mouse"
"572","6941_ID",0.419044142069833,"pairs_in_human_not_mouse"
"573","6942_ID",NA,"pairs_in_human_not_mouse"
"574","6945_ID",NA,"pairs_in_human_not_mouse"
"575","6946_ID",-0.0478754794548999,"pairs_in_human_not_mouse"
"576","6947_ID",-0.228902567153195,"pairs_in_human_not_mouse"
"577","6962_ID",-0.0211669196603001,"pairs_in_human_not_mouse"
"578","6964_ID",NA,"pairs_in_human_not_mouse"
"579","6967_ID",0.424430601629494,"pairs_in_human_not_mouse"
"580","6972_ID",0.0973383755652832,"pairs_in_human_not_mouse"
"581","6981_ID",0.207285669375227,"pairs_in_human_not_mouse"
"582","6983_ID",0.3778665374513,"pairs_in_human_not_mouse"
"583","6991_ID",0.764202952605807,"pairs_in_human_not_mouse"
"584","6994_ID",0.248975409836066,"pairs_in_human_not_mouse"
"585","7004_ID",0.0579511974170517,"pairs_in_human_not_mouse"
"586","7008_ID",NA,"pairs_in_human_not_mouse"
"587","7024_ID",-0.0958485958485958,"pairs_in_human_not_mouse"
"588","7030_ID",0.348595848595849,"pairs_in_human_not_mouse"
"589","7052_ID",-0.13169175202046,"pairs_in_human_not_mouse"
"590","7057_ID",NA,"pairs_in_human_not_mouse"
"591","7060_ID",-0.177202045354693,"pairs_in_human_not_mouse"
"592","7073_ID",0.673862545760322,"pairs_in_human_not_mouse"
"593","7076_ID",0.0708497810146037,"pairs_in_human_not_mouse"
"594","7082_ID",0.445217847329089,"pairs_in_human_not_mouse"
"595","7092_ID",-0.220676396458448,"pairs_in_human_not_mouse"
"596","7094_ID",0.0172530386919343,"pairs_in_human_not_mouse"
"597","7101_ID",-0.556579067819237,"pairs_in_human_not_mouse"
"598","7108_ID",0.363952047259754,"pairs_in_human_not_mouse"
"599","7114_ID",0.10534419100413,"pairs_in_human_not_mouse"
"600","7120_ID",0.127086742054401,"pairs_in_human_not_mouse"
"601","7123_ID",0.323113702987358,"pairs_in_human_not_mouse"
"602","7125_ID",0.270351014655226,"pairs_in_human_not_mouse"
"603","7126_ID",0.0837510238022091,"pairs_in_human_not_mouse"
"604","7129_ID",-0.357266905078719,"pairs_in_human_not_mouse"
"605","7132_ID",0.0979453341994804,"pairs_in_human_not_mouse"
"606","7137_ID",0.389326766482537,"pairs_in_human_not_mouse"
"607","7139_ID",0.103638152262128,"pairs_in_human_not_mouse"
"608","7140_ID",0.663003663003663,"pairs_in_human_not_mouse"
"609","7141_ID",0.482403994837681,"pairs_in_human_not_mouse"
"610","7146_ID",0.556356849253819,"pairs_in_human_not_mouse"
"611","7163_ID",0.354871323329213,"pairs_in_human_not_mouse"
"612","7166_ID",0.409035409035409,"pairs_in_human_not_mouse"
"613","7174_ID",-0.081458805460028,"pairs_in_human_not_mouse"
"614","7181_ID",0.603769704441412,"pairs_in_human_not_mouse"
"615","7189_ID",-0.200283604781444,"pairs_in_human_not_mouse"
"616","7191_ID",-0.108569879269783,"pairs_in_human_not_mouse"
"617","7194_ID",0.292979537340244,"pairs_in_human_not_mouse"
"618","7198_ID",0.266686293392922,"pairs_in_human_not_mouse"
"619","7207_ID",0.187858654313692,"pairs_in_human_not_mouse"
"620","7209_ID",0.339753456215708,"pairs_in_human_not_mouse"
"621","7210_ID",0.16510528513113,"pairs_in_human_not_mouse"
"622","7217_ID",-0.283388255461535,"pairs_in_human_not_mouse"
"623","7218_ID",-0.23911497720277,"pairs_in_human_not_mouse"
"624","7232_ID",-0.113491327608375,"pairs_in_human_not_mouse"
"625","7236_ID",-0.0140586991001833,"pairs_in_human_not_mouse"
"626","7237_ID",-0.0779605431874462,"pairs_in_human_not_mouse"
"627","7263_ID",0.437052250796916,"pairs_in_human_not_mouse"
"628","7268_ID",0.526271057395576,"pairs_in_human_not_mouse"
"629","7269_ID",0.391088035040951,"pairs_in_human_not_mouse"
"630","7278_ID",0.742891534947407,"pairs_in_human_not_mouse"
"631","7280_ID",0.766501066180233,"pairs_in_human_not_mouse"
"632","7286_ID",0.325580401896341,"pairs_in_human_not_mouse"
"633","7311_ID",0.773913043478261,"pairs_in_human_not_mouse"
"634","7319_ID",0.0738953218631027,"pairs_in_human_not_mouse"
"635","7326_ID",0.255496194777681,"pairs_in_human_not_mouse"
"636","7327_ID",-0.252813820029359,"pairs_in_human_not_mouse"
"637","7328_ID",0.244611147311257,"pairs_in_human_not_mouse"
"638","7336_ID",0.3204265533656,"pairs_in_human_not_mouse"
"639","7349_ID",-0.0174707195656124,"pairs_in_human_not_mouse"
"640","7353_ID",0.467694586910093,"pairs_in_human_not_mouse"
"641","7354_ID",-0.23052807118956,"pairs_in_human_not_mouse"
"642","7359_ID",0.382799597609928,"pairs_in_human_not_mouse"
"643","7365_ID",NA,"pairs_in_human_not_mouse"
"644","7367_ID",-0.254276370818126,"pairs_in_human_not_mouse"
"645","7392_ID",NA,"pairs_in_human_not_mouse"
"646","7396_ID",0.0992248287833915,"pairs_in_human_not_mouse"
"647","7397_ID",-0.0545038644917786,"pairs_in_human_not_mouse"
"648","7421_ID",0.113622501346667,"pairs_in_human_not_mouse"
"649","7430_ID",0.419215689528011,"pairs_in_human_not_mouse"
"650","7437_ID",0.164752521328889,"pairs_in_human_not_mouse"
"651","7447_ID",0.384346216847198,"pairs_in_human_not_mouse"
"652","7460_ID",0.12319709174733,"pairs_in_human_not_mouse"
"653","7465_ID",0.180027006076519,"pairs_in_human_not_mouse"
"654","7506_ID",-0.492696018840141,"pairs_in_human_not_mouse"
"655","7508_ID",-0.301179137798265,"pairs_in_human_not_mouse"
"656","7518_ID",0.27533848786364,"pairs_in_human_not_mouse"
"657","7521_ID",0.25459651475911,"pairs_in_human_not_mouse"
"658","7524_ID",0.140586797066015,"pairs_in_human_not_mouse"
"659","7525_ID",0.572608434179842,"pairs_in_human_not_mouse"
"660","7823_ID",0.024151663801499,"pairs_in_human_not_mouse"
"661","7828_ID",0.722839365989918,"pairs_in_human_not_mouse"
"662","7852_ID",0.735024269361548,"pairs_in_human_not_mouse"
"663","7854_ID",0.325396825396825,"pairs_in_human_not_mouse"
"664","7860_ID",0.159975578111741,"pairs_in_human_not_mouse"
"665","7870_ID",0.0433455433455433,"pairs_in_human_not_mouse"
"666","7885_ID",0.274566258974768,"pairs_in_human_not_mouse"
"667","7888_ID",-0.219839705878694,"pairs_in_human_not_mouse"
"668","7889_ID",0.354739387853386,"pairs_in_human_not_mouse"
"669","7890_ID",-0.518802195837263,"pairs_in_human_not_mouse"
"670","7893_ID",0.299014462412243,"pairs_in_human_not_mouse"
"671","7894_ID",0.336594706904435,"pairs_in_human_not_mouse"
"672","7903_ID",0.81108644459075,"pairs_in_human_not_mouse"
"673","7913_ID",0.111301560747621,"pairs_in_human_not_mouse"
"674","7926_ID",0.230230856209518,"pairs_in_human_not_mouse"
"675","7931_ID",-0.126984956465943,"pairs_in_human_not_mouse"
"676","7936_ID",-0.0917010600398321,"pairs_in_human_not_mouse"
"677","7942_ID",0.208183440477794,"pairs_in_human_not_mouse"
"678","7943_ID",-0.127097917294393,"pairs_in_human_not_mouse"
"679","7946_ID",0.213309224023577,"pairs_in_human_not_mouse"
"680","7947_ID",0.0705235850072749,"pairs_in_human_not_mouse"
"681","7948_ID",NA,"pairs_in_human_not_mouse"
"682","7955_ID",0.229655783857468,"pairs_in_human_not_mouse"
"683","7984_ID",0.0161769147053719,"pairs_in_human_not_mouse"
"684","8072_ID",NA,"pairs_in_human_not_mouse"
"685","8073_ID",0.147834371785554,"pairs_in_human_not_mouse"
"686","8353_ID",NA,"pairs_in_human_not_mouse"
"687","8453_ID",0.412390256565933,"pairs_in_human_not_mouse"
"688","9141_ID",-0.185057141739132,"pairs_in_human_not_mouse"
"689","9143_ID",0.298926739301773,"pairs_in_human_not_mouse"
"690","9147_ID",0.373166575794993,"pairs_in_human_not_mouse"
"691","9150_ID",-0.327456003707552,"pairs_in_human_not_mouse"
"692","9159_ID",0.224342153813664,"pairs_in_human_not_mouse"
"693","9161_ID",0.518067339632377,"pairs_in_human_not_mouse"
"694","9162_ID",0.351648351648352,"pairs_in_human_not_mouse"
"695","9165_ID",0.274343340558413,"pairs_in_human_not_mouse"
"696","9167_ID",-0.0702182881024815,"pairs_in_human_not_mouse"
"697","9168_ID",0.116644237368,"pairs_in_human_not_mouse"
"698","9170_ID",0.399267399267399,"pairs_in_human_not_mouse"
"699","9173_ID",-0.0511014939393317,"pairs_in_human_not_mouse"
"700","9179_ID",0.409092506886945,"pairs_in_human_not_mouse"
"701","9189_ID",0.329790735280065,"pairs_in_human_not_mouse"
"702","9226_ID",0.178149820835821,"pairs_in_human_not_mouse"
"703","9239_ID",-0.245252306118713,"pairs_in_human_not_mouse"
"704","9245_ID",0.728176710211768,"pairs_in_human_not_mouse"
"705","9247_ID",-0.153210860751665,"pairs_in_human_not_mouse"
"706","9260_ID",0.417197189555274,"pairs_in_human_not_mouse"
"707","9263_ID",0.552478742768995,"pairs_in_human_not_mouse"
"708","9266_ID",NA,"pairs_in_human_not_mouse"
"709","9273_ID",-0.103766364242482,"pairs_in_human_not_mouse"
"710","9278_ID",0.146500187619096,"pairs_in_human_not_mouse"
"711","9288_ID",-0.184616682785286,"pairs_in_human_not_mouse"
"712","9299_ID",0.337252842120878,"pairs_in_human_not_mouse"
"713","9306_ID",0.122694101237964,"pairs_in_human_not_mouse"
"714","9310_ID",-0.554207785834148,"pairs_in_human_not_mouse"
"715","9314_ID",0.426218357080133,"pairs_in_human_not_mouse"
"716","9320_ID",0.203395196609341,"pairs_in_human_not_mouse"
"717","9327_ID",0.144802238651879,"pairs_in_human_not_mouse"
"718","9331_ID",0.211230400052685,"pairs_in_human_not_mouse"
"719","9341_ID",NA,"pairs_in_human_not_mouse"
"720","9347_ID",0.720576692122892,"pairs_in_human_not_mouse"
"721","9352_ID",-0.0997210314861978,"pairs_in_human_not_mouse"
"722","9375_ID",0.233821858257594,"pairs_in_human_not_mouse"
"723","9387_ID",0.302147848019066,"pairs_in_human_not_mouse"
"724","9392_ID",0.997041420118343,"pairs_in_human_not_mouse"
"725","9393_ID",0.829777471872807,"pairs_in_human_not_mouse"
"726","9394_ID",0.734803444627488,"pairs_in_human_not_mouse"
"727","9395_ID",0.997041420118343,"pairs_in_human_not_mouse"
"728","9396_ID",0.829777471872807,"pairs_in_human_not_mouse"
"729","9405_ID",-0.149543246998934,"pairs_in_human_not_mouse"
"730","9406_ID",0.525007017107442,"pairs_in_human_not_mouse"
"731","9410_ID",0.0829595863343543,"pairs_in_human_not_mouse"
"732","9412_ID",-0.0554289763171456,"pairs_in_human_not_mouse"
"733","9418_ID",0.208240010560733,"pairs_in_human_not_mouse"
"734","9421_ID",-0.117394633165338,"pairs_in_human_not_mouse"
"735","9423_ID",0.141208136032146,"pairs_in_human_not_mouse"
"736","9425_ID",-0.019508655242944,"pairs_in_human_not_mouse"
"737","9426_ID",0.0765319294059292,"pairs_in_human_not_mouse"
"738","9427_ID",-0.0479002222680104,"pairs_in_human_not_mouse"
"739","9431_ID",0.0829595863343543,"pairs_in_human_not_mouse"
"740","9432_ID",-0.0554289763171456,"pairs_in_human_not_mouse"
"741","9437_ID",0.208911007476545,"pairs_in_human_not_mouse"
"742","9438_ID",0.444067005171752,"pairs_in_human_not_mouse"
"743","9441_ID",-0.0997210314861978,"pairs_in_human_not_mouse"
"744","9442_ID",0.235623819735049,"pairs_in_human_not_mouse"
"745","9443_ID",0.6408531067312,"pairs_in_human_not_mouse"
"746","9444_ID",0.414859738610486,"pairs_in_human_not_mouse"
"747","9447_ID",0.0524344569288389,"pairs_in_human_not_mouse"
"748","9450_ID",0.449512851891782,"pairs_in_human_not_mouse"
"749","9451_ID",0.290368609312226,"pairs_in_human_not_mouse"
"750","9452_ID",0.411370354743614,"pairs_in_human_not_mouse"
"751","9454_ID",0.175525902887415,"pairs_in_human_not_mouse"
"752","9455_ID",-0.117786518827661,"pairs_in_human_not_mouse"
"753","9461_ID",NA,"pairs_in_human_not_mouse"
"754","9474_ID",0.702193824303783,"pairs_in_human_not_mouse"
"755","9475_ID",NA,"pairs_in_human_not_mouse"
"756","9477_ID",-0.0208206732239962,"pairs_in_human_not_mouse"
"757","9482_ID",-0.177169398301584,"pairs_in_human_not_mouse"
"758","9483_ID",0.2164313314349,"pairs_in_human_not_mouse"
"759","9491_ID",0.200249282912264,"pairs_in_human_not_mouse"
"760","9500_ID",0.437215447124368,"pairs_in_human_not_mouse"
"761","9514_ID",0.111457343595534,"pairs_in_human_not_mouse"
"762","9525_ID",-0.181734634696208,"pairs_in_human_not_mouse"
"763","9528_ID",0.405992525675831,"pairs_in_human_not_mouse"
"764","9530_ID",0.0263006390830527,"pairs_in_human_not_mouse"
"765","9539_ID",0.0628815628815629,"pairs_in_human_not_mouse"
"766","9540_ID",0.272741883638701,"pairs_in_human_not_mouse"
"767","9541_ID",0.256584178848659,"pairs_in_human_not_mouse"
"768","9551_ID",0.327818607873973,"pairs_in_human_not_mouse"
"769","9554_ID",0.160006638193702,"pairs_in_human_not_mouse"
"770","9555_ID",0.639722771029483,"pairs_in_human_not_mouse"
"771","9556_ID",-0.0872058702603863,"pairs_in_human_not_mouse"
"772","9560_ID",0.505842062764217,"pairs_in_human_not_mouse"
"773","9565_ID",0.186944443223304,"pairs_in_human_not_mouse"
"774","9580_ID",0.254123443872115,"pairs_in_human_not_mouse"
"775","9581_ID",0.305261190198931,"pairs_in_human_not_mouse"
"776","9585_ID",-0.183788736685626,"pairs_in_human_not_mouse"
"777","9586_ID",0.573180886401779,"pairs_in_human_not_mouse"
"778","9590_ID",-0.0223671953316479,"pairs_in_human_not_mouse"
"779","9592_ID",0.227553686089528,"pairs_in_human_not_mouse"
"780","9593_ID",-0.162905449823038,"pairs_in_human_not_mouse"
"781","9595_ID",0.301133600440125,"pairs_in_human_not_mouse"
"782","9608_ID",0.863094921374474,"pairs_in_human_not_mouse"
"783","9613_ID",0.229686388341111,"pairs_in_human_not_mouse"
"784","9616_ID",NA,"pairs_in_human_not_mouse"
"785","9617_ID",-0.121856601909808,"pairs_in_human_not_mouse"
"786","9620_ID",0.201801379624533,"pairs_in_human_not_mouse"
"787","9624_ID",NA,"pairs_in_human_not_mouse"
"788","9626_ID",0.0116400336152652,"pairs_in_human_not_mouse"
"789","9631_ID",0.158586680427162,"pairs_in_human_not_mouse"
"790","9643_ID",0.152026694095942,"pairs_in_human_not_mouse"
"791","9644_ID",0.441057719449115,"pairs_in_human_not_mouse"
"792","9651_ID",0.387730411791961,"pairs_in_human_not_mouse"
"793","9652_ID",0.433575587058855,"pairs_in_human_not_mouse"
"794","9654_ID",0.899243745299857,"pairs_in_human_not_mouse"
"795","9658_ID",0.576761589225587,"pairs_in_human_not_mouse"
"796","9660_ID",0.651558984249438,"pairs_in_human_not_mouse"
"797","9667_ID",-0.329934281928306,"pairs_in_human_not_mouse"
"798","9674_ID",-0.059210539129706,"pairs_in_human_not_mouse"
"799","9675_ID",0.302272124703321,"pairs_in_human_not_mouse"
"800","9677_ID",0.28882187056379,"pairs_in_human_not_mouse"
"801","9683_ID",0.525440232034516,"pairs_in_human_not_mouse"
"802","9691_ID",0.755087870314987,"pairs_in_human_not_mouse"
"803","9699_ID",0.0116284640207356,"pairs_in_human_not_mouse"
"804","9700_ID",0.304986362751447,"pairs_in_human_not_mouse"
"805","9712_ID",0.417582417582418,"pairs_in_human_not_mouse"
"806","9714_ID",0.451228825284642,"pairs_in_human_not_mouse"
"807","9721_ID",-0.0567500727462646,"pairs_in_human_not_mouse"
"808","9724_ID",0.593049056501266,"pairs_in_human_not_mouse"
"809","9726_ID",0.100933264937672,"pairs_in_human_not_mouse"
"810","9734_ID",0.293819683294761,"pairs_in_human_not_mouse"
"811","9735_ID",0.0960687236163464,"pairs_in_human_not_mouse"
"812","9746_ID",0.290095089717558,"pairs_in_human_not_mouse"
"813","9752_ID",0.290309073752435,"pairs_in_human_not_mouse"
"814","9754_ID",-0.0105440243251375,"pairs_in_human_not_mouse"
"815","9762_ID",-0.0691952935588366,"pairs_in_human_not_mouse"
"816","9764_ID",NA,"pairs_in_human_not_mouse"
"817","9774_ID",0.05530239141352,"pairs_in_human_not_mouse"
"818","9778_ID",NA,"pairs_in_human_not_mouse"
"819","9783_ID",0.100715949339689,"pairs_in_human_not_mouse"
"820","9789_ID",0.456741591385309,"pairs_in_human_not_mouse"
"821","9790_ID",-0.261374106274183,"pairs_in_human_not_mouse"
"822","9793_ID",0.159072994602824,"pairs_in_human_not_mouse"
"823","9797_ID",NA,"pairs_in_human_not_mouse"
"824","9807_ID",NA,"pairs_in_human_not_mouse"
"825","9814_ID",-0.0786184380666652,"pairs_in_human_not_mouse"
"826","9815_ID",0.250021273028091,"pairs_in_human_not_mouse"
"827","9824_ID",0.348677479901727,"pairs_in_human_not_mouse"
"828","9827_ID",-0.2266108860143,"pairs_in_human_not_mouse"
"829","9839_ID",NA,"pairs_in_human_not_mouse"
"830","9840_ID",NA,"pairs_in_human_not_mouse"
"831","9842_ID",-0.0931986350964253,"pairs_in_human_not_mouse"
"832","9843_ID",0.162765526736408,"pairs_in_human_not_mouse"
"833","9845_ID",NA,"pairs_in_human_not_mouse"
"834","9865_ID",NA,"pairs_in_human_not_mouse"
"835","9867_ID",0.249983110580639,"pairs_in_human_not_mouse"
"836","9868_ID",-0.174475014493797,"pairs_in_human_not_mouse"
"837","9873_ID",0.470669262799848,"pairs_in_human_not_mouse"
"838","9877_ID",0.410784069329409,"pairs_in_human_not_mouse"
"839","9880_ID",0.327326835353989,"pairs_in_human_not_mouse"
"840","9882_ID",0.306513775434886,"pairs_in_human_not_mouse"
"841","9887_ID",0.405101638163045,"pairs_in_human_not_mouse"
"842","9893_ID",0.248327134028344,"pairs_in_human_not_mouse"
"843","9897_ID",NA,"pairs_in_human_not_mouse"
"844","9900_ID",0.346915781680036,"pairs_in_human_not_mouse"
"845","9902_ID",0.617308413864943,"pairs_in_human_not_mouse"
"846","9904_ID",NA,"pairs_in_human_not_mouse"
"847","9905_ID",0.845164053687856,"pairs_in_human_not_mouse"
"848","9914_ID",0.181856757955259,"pairs_in_human_not_mouse"
"849","9922_ID",0.0190106896863804,"pairs_in_human_not_mouse"
"850","9932_ID",NA,"pairs_in_human_not_mouse"
"851","9938_ID",0.314212558318075,"pairs_in_human_not_mouse"
"852","9940_ID",-0.103766364242482,"pairs_in_human_not_mouse"
